"Fartøy","Name","From","To","Length","Type","GrossTonnage","IMO"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"MAERSK FLENSBURG","Maersk Flensburg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","134.44","32","9990","9252773"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"BYLGIA","Bylgia","Peterhead","TBN","72","51","3470","9646314"
"FRIFJORD","Frifjord","Teesport","Sauda","63.02","22","1212","8516263"
"SEA CLOUD II","Sea Cloud Ii","Bergen","Kristiansand","117","44","3849","9171292"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"LELIE C","Lelie C","Bremen","IJmuiden/Velsen","87.99","22","2450","9166443"
"ØYFJORD","Øyfjord","Hjelmeland","Hjelmeland","69.86","80","1718","9646405"
"SAEBORG","Saeborg","North sea","North sea","86","51","3260","9535292"
"SKANDI HUGEN","Skandi Hugen","North sea","North sea","82.2","51","4365","9625011"
"NORMAND FERKING","Normand Ferking","Florø","Bergen","89.5","51","7934","9361770"
"BIT VIKING","Bit Viking","Mongstad","Oslo","177.03","11","17757","9309239"
"SEVEN PELICAN","Seven Pelican","Peterhead","Rouen","92.3","54","4892","8420244"
"","","","","","","",""
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"LARISSA","Larissa","Skålevik","North sea","98.62","52","6072","9521033"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Stord base","117.38","34","6693","9358060"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Hirtshals","170","43","31678","9586605"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"LOLA I","Lola I","Årdal - Hjelmeland","Brevik","54.97","21","624","6721151"
"HAV ATLANTIC","Hav Atlantic","Husøy - Karmøy","Husøy - Karmøy","89.72","0","2820","9129122"
"BOA ODIN","Boa Odin","Halden","Høylandsbygda","35.8","61","734","9557927"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"FUGRO HELMERT","Fugro Helmert","Ukjent havn i ukjent land","Ukjent havn i ukjent land","41.5","0","496","9662978"
"","","","","","","",""
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SEA CARGO EXPRESS","Sea Cargo Express","Bergen","Aberdeen","117.38","34","6693","9358060"
"SAIPEM 7000","Saipem 7000","Ukjent havn i ukjent land","Ukjent havn i ukjent land","197.95","85","117812","8501567"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"KEY MARIN","Key Marin","Håvik","Eide Sotra","88.42","11","2262","9297228"
"SAIPEM 7000","Saipem 7000","Ukjent havn i ukjent land","Ukjent havn i ukjent land","197.95","85","117812","8501567"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"FAR SUN","Far Sun","Ukjent havn i ukjent land","Ukjent havn i ukjent land","94.65","51","4797","9665786"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"MARUS","Marus","Bergen","Rotterdam","99.45","0","2906","9110559"
"EIDSVAAG MARIN","Eidsvaag Marin","Bergen","TBN","58.6","31","1122","9133525"
"ESVAGT BERGEN","Esvagt Bergen","North sea","North sea","80","51","3676","9431563"
"SUBSEA SUPPORTER","Subsea Supporter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","0","1369","9196503"
"MAINPORT PINE","Mainport Pine","Norway Offshore","Norway Offshore","54.6","0","1659","9659335"
"CORAL ENERGY","Coral Energy","Fredrikstad","Björneborg (Pori)","155.64","13","13501","9617698"
"FUGRO HELMERT","Fugro Helmert","TBN","Norway Offshore","41.5","0","496","9662978"
"FRI STAR","Fri Star","Hull","Averøy","82.48","31","1499","8100636"
"SC AHTELA","Sc Ahtela","Sunndalsøra","Rotterdam","139.5","22","8610","8911736"
"STRIL LUNA","Stril Luna","North sea","Offshoreinst North Sea","92.8","51","4829","9666546"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"UR 93","Ur 93","Stord","Strand","91.5","33","4485","0"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"DANTIC","Dantic","Ukjent havn i ukjent land","Ukjent havn i ukjent land","63.17","22","1139","8124498"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"ELDBORG","Eldborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","78.6","51","2814","9451422"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"LISTRAUM","Listraum","Ukjent havn i ukjent land","Ukjent havn i ukjent land","101.7","11","3998","8920282"
"TRANSFIGHTER","Transfighter","Esbjerg","Skogn","178.6","34","20851","9216626"
"SKANDI NOVA","Skandi Nova","North sea","North sea","82.8","51","3788","9625009"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"HOLMFOSS","Holmfoss","Immingham","Bergen","81.55","34","3538","9359662"
"BRYTEREN","Bryteren","Kårstø","Stord","29","61","276","9424417"
"STRIL POLAR","Stril Polar","North sea","North sea","93","59","4283","9590565"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"BITLAND","Bitland","Torvastad","Göteborg","105","11","4025","9133599"
"VIKING QUEEN","Viking Queen","Ågotnes","Offshoreinst North Sea","92.2","51","6111","9372901"
"NORBAR","Norbar","Haugesund","Torvastad","82","21","1685","9115901"
"EIDE BARGE 42","Eide Barge 42","TBN","Ukjent havn i ukjent land","100.6","33","4370","0"
"VIKING PRINCE","Viking Prince","Offshoreinst North Sea","North sea","89.6","51","5381","9596296"
"NORTH BARENTS","North Barents","North sea","Florø","92.6","0","4500","9742766"
"VESTBORG","Vestborg","Fuglafjørdur","Storesund","64.62","22","1106","7104166"
"ØYDROTT","Øydrott","Ukjent havn i ukjent land","Ukjent havn i ukjent land","62.07","80","1226","9452311"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","Offshoreinst North Sea","89.2","51","4768","9690066"
"SILVER RIVER","Silver River","Sandnes","Hirtshals","81.8","35","3538","9359650"
"ARTIC JUNIOR","Artic Junior","Ukjent havn i ukjent land","Ukjent havn i ukjent land","68.37","22","1918","9411800"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"SEVEN FALCON","Seven Falcon","Ukjent havn i ukjent land","Ukjent havn i ukjent land","120","59","11071","9455167"
"EIDE REX","Eide Rex","Høylandsbygda","Kvinesdal","38.16","61","330","7392816"
"FALKBERG","Falkberg","Tau","Årdal - Hjelmeland","81.35","22","1850","9375446"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"HAGLAND BONA","Hagland Bona","Ukjent havn i ukjent land","Ukjent havn i ukjent land","87.9","22","2456","9132038"
"SIMON STEVIN","Simon Stevin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","191.5","80","35034","9464807"
"CRISTINA MASAVEU","Cristina Masaveu","Brevik","Ølen","134.2","21","8291","9443762"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"NEPTUNUS","Neptunus","Kristiansand","Bergen","119.1","12","4874","9410519"
"FAKTOR","Faktor","Ukjent havn i ukjent land","Ukjent havn i ukjent land","55.28","22","793","7128485"
"RITA","Rita","Rotterdam","Husøy - Karmøy","132.6","22","6701","9318931"
"SVEAFJORD","Sveafjord","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.7","31","971","7503594"
"","","","","","","",""
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"BERGEN STAR","Bergen Star","Mongstad","Kristiansand","89.99","11","3618","9321603"
"BB SERVER","Bb Server","TBN","Høylandsbygda","37","61","763","9410612"
"CORAL ENERGY","Coral Energy","Ukjent havn i ukjent land","Ukjent havn i ukjent land","155.64","13","13501","9617698"
"TERNFJORD","Ternfjord","Harstad","Göteborg","147","12","11463","9722405"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"SIEM OPAL","Siem Opal","North sea","North sea","91","51","7473","9442419"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"OLYMPIC CHALLENGER","Olympic Challenger","North sea","Offshoreinst North Sea","105.9","51","6596","9398292"
"FALKBRIS","Falkbris","Oslo","Langøya","87","22","2449","9006291"
"BB WORKER","Bb Worker","Kårstø","Høylandsbygda","37.06","61","781","9360051"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","Offshoreinst North Sea","92.8","51","4829","9666546"
"REM LEADER","Rem Leader","Offshoreinst North Sea","Offshoreinst North Sea","89.6","51","5335","9627772"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"BEVER","Bever","Ukjent havn i ukjent land","Ukjent havn i ukjent land","26.1","61","184","7403184"
"CYPRUS CEMENT","Cyprus Cement","Rostock","Bergen","97","22","4069","9037173"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"CEMSTAR","Cemstar","Kristiansand","Bøneset - Karmøy","113.7","21","4082","7527849"
"CHRISTINA E","Christina E","North sea","North sea","80.4","59","3623","9554573"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"EIKEFJORD","Eikefjord","Sauda","Gent (Ghent)","63.02","22","1254","8417259"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","Offshoreinst North Sea","86","51","3309","9526021"
"SEAZIP 4","Seazip 4","Ukjent havn i ukjent land","Ukjent havn i ukjent land","26.3","49","168","9758698"
"NORBAR","Norbar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","82","21","1685","9115901"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"BUCENTAUR","Bucentaur","Norway Offshore","Tromsø","77.35","80","2768","8112548"
"UR 8","Ur 8","TBN","TBN","91.44","33","4068","0"
"TOYA","Toya","Ukjent havn i ukjent land","Ukjent havn i ukjent land","28.1","71","324","0"
"HAV ZANDER","Hav Zander","Fredrikstad","Wolgast","89.03","22","1960","9001849"
"SIEM SYMPHONY","Siem Symphony","Ukjent havn i ukjent land","Ukjent havn i ukjent land","89.2","51","4768","9690066"
"ELDBORG","Eldborg","North sea","TBN","78.6","51","2814","9451422"
"","","","","","","",""
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"NORMAND OCEAN","Normand Ocean","Kvitsøy","Offshoreinst North Sea","107.6","59","7885","9678939"
"WILSON ASTAKOS","Wilson Astakos","Larvik","Sløvåg","88.26","22","2451","9313759"
"MALTA CEMENT","Malta Cement","Szczecin","Bergen","88.29","21","2429","8911841"
"UNION LYNX","Union Lynx","Rotterdam","Offshoreinst North Sea","73.5","61","2556","9178410"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"BERGEN KREDS","Bergen Kreds","Ukjent havn i ukjent land","Ukjent havn i ukjent land","20.4","62","96","9180322"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"MAERSK FLENSBURG","Maersk Flensburg","Egersund","Bergen","134.44","32","9990","9252773"
"BORNHOLM","Bornholm","Rostock","Oslo","89.78","22","2999","9361354"
"KONTICH","Kontich","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","9687502"
"STEVNS BATTLER","Stevns Battler","Leirvik","TBN","30.65","0","381","9547867"
"ALP ACE","Alp Ace","Vlissingen","TBN","58.47","61","1767","9344966"
"STRIL POLAR","Stril Polar","North sea","North sea","93","59","4283","9590565"
"ERACLEA","Eraclea","Rotterdam","Offshoreinst North Sea","50","61","1397","9499656"
"VIKING PRINCE","Viking Prince","North sea","Offshoreinst North Sea","89.6","51","5381","9596296"
"SIEM PILOT","Siem Pilot","Flekkefjord","Saint-John's","88.3","51","5106","9510307"
"SC CONNECTOR","Sc Connector","Rotterdam","Håvik","154.5","32","12251","9131993"
"DAYDREAM","Daydream","Bergen","Bergen","42.7","91","255","9564229"
"RUMBA","Rumba","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264714"
"FEHN LUNA","Fehn Luna","Kaliningrad","Forsand","89.73","21","2844","9130212"
"NYSAND","Nysand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","48.2","22","469","6514936"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"MAINPORT PINE","Mainport Pine","Norway Offshore","Norway Offshore","54.6","0","1659","9659335"
"ENERGY SWAN","Energy Swan","Mongstadbase","Brage","93.4","51","4200","9319985"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","North sea","92.8","51","4829","9666546"
"AMALIE","Amalie","Mongstadbase","Storesund","88","22","1624","9163702"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"OLYMPIC ENERGY","Olympic Energy","Florø","Offshoreinst North Sea","94.3","51","5197","9603829"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"HALSVIK I","Halsvik I","Sandane","Eide Sotra","67.1","22","1683","9340738"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"OCEAN RESPONSE","Ocean Response","Offshoreinst North Sea","Offshoreinst North Sea","74.6","51","3824","9616163"
"BB POWER","Bb Power","Kopervik","Florø","42.5","61","1155","9694804"
"FALKBERG","Falkberg","Mjølkevikvarden","TBN","81.35","22","1850","9375446"
"OLYMPIC TAURUS","Olympic Taurus","Bergen","TBN","93.8","51","4902","9628465"
"","","","","","","",""
"URTER","Urter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","57.82","31","1202","7424762"
"","","","","","","",""
"STRIL ORION","Stril Orion","Ukjent havn i ukjent land","Ukjent havn i ukjent land","93.5","51","4323","9584554"
"LELIE C","Lelie C","IJmuiden/Velsen","Florø","87.99","22","2450","9166443"
"FURE WEST","Fure West","Teesport","Mongstad","143.97","11","11701","9301873"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"OYTIND","Oytind","Austevoll","Bømlo","69","0","1750","9743801"
"SIEM SYMPHONY","Siem Symphony","Ukjent havn i ukjent land","Ukjent havn i ukjent land","89.2","51","4768","9690066"
"OYTIND","Oytind","Austevoll","Sunde","69","0","1750","9743801"
"TINTO","Tinto","Haugesund","Fiska","82.47","31","1739","7369168"
"POLFOSS","Polfoss","Grimsby","Bergen","81.8","35","3538","9393917"
"GANN","Gann","Bergen","Bergen","108.55","95","4072","8019344"
"GRENA KNUTSEN","Grena Knutsen","Mongstad","North sea","278","11","81141","9248447"
"BERGEN STAR","Bergen Star","Mongstadbase","Mongstad","89.99","11","3618","9321603"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"BERGEN VIKING","Bergen Viking","Mongstad","Mongstad","95.16","11","3960","9285213"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"NORBAR","Norbar","Haugesund","Mongstadbase","82","21","1685","9115901"
"SEA CARGO EXPRESS","Sea Cargo Express","Bergen","Aberdeen","117.38","34","6693","9358060"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Haugesund","117.38","34","6693","9358060"
"SC AHTELA","Sc Ahtela","Esbjerg","","139.5","22","8610","8911736"
"MAINPORT KELLS","Mainport Kells","Norway Offshore","Norway Offshore","37","0","476","9467500"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"DANTIC","Dantic","","TBN","63.17","22","1139","8124498"
"WEST STREAM","West Stream","Tyborøn","Averøy","79.98","12","1845","7814254"
"STORTEMELK","Stortemelk","Arendal","Ålesund","30","91","109","5018612"
"STORTEMELK","Stortemelk","Ålesund","Ukjent havn i ukjent land","30","91","109","5018612"
"CARISA","Carisa","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","0"
"SIDDIS SAILOR","Siddis Sailor","TBN","Mongstadbase","85","51","4601","9370070"
"STRIL POLAR","Stril Polar","North sea","North sea","93","59","4283","9590565"
"STEVNS BATTLER","Stevns Battler","Ukjent havn i ukjent land","Ukjent havn i ukjent land","30.65","0","381","9547867"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"ESVAGT STAVANGER","Esvagt Stavanger","Offshoreinst North Sea","Offshoreinst North Sea","80","51","3676","9431575"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"VIKING PRINCE","Viking Prince","Offshoreinst North Sea","Offshoreinst North Sea","89.6","51","5381","9596296"
"STRIL LUNA","Stril Luna","North sea","North sea","92.8","51","4829","9666546"
"FALKBERG","Falkberg","Tau","Tau","81.35","22","1850","9375446"
"FOLDØY","Foldøy","Ukjent havn i ukjent land","Ukjent havn i ukjent land","65.3","42","1656","9192492"
"EIDE REX","Eide Rex","Egersund","Høylandsbygda","38.16","61","330","7392816"
"BB COASTER","Bb Coaster","Leirvik","Leirvik","32","61","475","9502685"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"ØYFJORD","Øyfjord","Hjelmeland","Hjelmeland","69.86","80","1718","9646405"
"STRIL NEPTUN","Stril Neptun","North sea","North sea","70.4","51","2423","9201786"
"ARTIC JUNIOR","Artic Junior","Ukjent havn i ukjent land","Ukjent havn i ukjent land","68.37","22","1918","9411800"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"ØYDROTT","Øydrott","Ukjent havn i ukjent land","Ukjent havn i ukjent land","62.07","80","1226","9452311"
"EIDE LIFT 6","Eide Lift 6","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","85","2372","7805021"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"SEAZIP 4","Seazip 4","Offshoreinst North Sea","Offshoreinst North Sea","26.3","49","168","9758698"
"LARISSA","Larissa","North sea","TBN","98.62","52","6072","9521033"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"FAR SUN","Far Sun","Offshoreinst North Sea","TBN","94.65","51","4797","9665786"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"","","","","","","",""
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"KVITNOS","Kvitnos","Ågotnes","Egersund","119.9","34","9132","9642576"
"HESTIA","Hestia","Florø","Sauda","89.6","22","1846","9177894"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"BB POWER","Bb Power","Kårstø","TBN","42.5","61","1155","9694804"
"RITA","Rita","Rotterdam","Husøy - Karmøy","132.6","22","6701","9318931"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"AMT VENTURER","Amt Venturer","Offshoreinst North Sea","Offshoreinst North Sea","120","33","8191","0"
"wagenborg 9","Wagenborg 9","Ukjent norsk havn","Ukjent havn i ukjent land","122","0","9119","9552147"
"FAKTOR","Faktor","Ukjent havn i ukjent land","Ukjent havn i ukjent land","55.28","22","793","7128485"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"GULLAAS","Gullaas","Rosendal","Husøy - Karmøy","67.35","22","1167","8700993"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SC AHTELA","Sc Ahtela","Ukjent havn i ukjent land","Ukjent havn i ukjent land","139.5","22","8610","8911736"
"SUNDSTRAUM","Sundstraum","Porsgrunn","Florø","96.25","11","3206","8920567"
"OCEAN MARLIN","Ocean Marlin","North sea","North sea","66.8","51","2298","9669213"
"ISLAND SPIRIT","Island Spirit","North sea","TBN","73.6","51","2532","9350795"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","Offshoreinst North Sea","86","51","3309","9526021"
"OLYMPIC TAURUS","Olympic Taurus","TBN","","93.8","51","4902","9628465"
"URTER","Urter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","57.82","31","1202","7424762"
"KEY BAY","Key Bay","Montoir-de-Bretagne","Averøy","99.81","11","3189","9291561"
"STRIL LUNA","Stril Luna","North sea","North sea","92.8","51","4829","9666546"
"SEIHOLM","Seiholm","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","9122344"
"","","","","","","",""
"FALKSUND","Falksund","Breiviga","Sand","74.91","22","1297","8420725"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"SUSANNE","Susanne","Klaipeda","Rekefjord","82.5","22","2409","9279006"
"TRANS DANIA","Trans Dania","Thamesport","Husøy - Karmøy","113.4","31","5167","8808604"
"FALKBERG","Falkberg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","81.35","22","1850","9375446"
"VITIN","Vitin","Tau","Husøy - Karmøy","87.83","22","2449","9006289"
"NORMAND SUPPORTER","Normand Supporter","North sea","Offshoreinst North Sea","94.2","51","4590","9591868"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"NORMAND FORTUNE","Normand Fortune","Offshoreinst North Sea","Offshoreinst North Sea","85.6","51","4560","9683659"
"SC CONNECTOR","Sc Connector","Rotterdam","Odda","154.5","32","12251","9131993"
"BERGEN STAR","Bergen Star","Mongstad","Mongstad","89.99","11","3618","9321603"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"TUG FRIER","Tug Frier","Ukjent havn i ukjent land","Ukjent havn i ukjent land","22","61","102","5121500"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"MAERSK FLENSBURG","Maersk Flensburg","Kristiansand","Fusa","134.44","32","9990","9252773"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"EIDE REX","Eide Rex","Ukjent havn i ukjent land","Ukjent havn i ukjent land","38.16","61","330","7392816"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"VIKING PRINCE","Viking Prince","North sea","North sea","89.6","51","5381","9596296"
"FAKTOR","Faktor","Ukjent havn i ukjent land","Ukjent havn i ukjent land","55.28","22","793","7128485"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"ESVAGT ALPHA","Esvagt Alpha","Esbjerg","Esbjerg","68.51","51","1244","7104752"
"BUGSIER 9","Bugsier 9","Offshoreinst North Sea","TBN","33.1","61","476","9429558"
"VIKING DYNAMIC","Viking Dynamic","North sea","North sea","90.2","51","3524","9244568"
"FALKBERG","Falkberg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","81.35","22","1850","9375446"
"NORBAR","Norbar","Torvastad","Haugesund","82","21","1685","9115901"
"FRIFJORD","Frifjord","Lübeck","Ålesund","63.02","22","1212","8516263"
"SCALLOP FIGHTER","Scallop Fighter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","49","0"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"KL BROFJORD","Kl Brofjord","Florø","Mongstadbase","94.9","51","4518","9482354"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"SAGA SAPPHIRE","Saga Sapphire","Hellesylt","Dover","199.63","44","37049","7822457"
"EIDSVAAG MARIN","Eidsvaag Marin","Flekkefjord","Bergen","58.6","31","1122","9133525"
"SCAN FJORD","Scan Fjord","Sandnes","Bergen","94.7","22","2876","8015879"
"BB POWER","Bb Power","Steinvig","North sea","42.5","61","1155","9694804"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"BB COASTER","Bb Coaster","Ukjent havn i ukjent land","Ukjent havn i ukjent land","32","61","475","9502685"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent norsk havn","Ukjent norsk havn","58.6","31","1122","9133525"
"FALKSUND","Falksund","Sand","Sand","74.91","22","1297","8420725"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","TBN","86","51","3309","9526021"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","North sea","92.8","51","4829","9666546"
"SHJANDUR","Shjandur","Ukjent havn i ukjent land","Ukjent havn i ukjent land","23","31","129","7905235"
"ØYSUND","Øysund","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.86","0","1718","9652129"
"STRIL POLAR","Stril Polar","North sea","TBN","93","59","4283","9590565"
"RUMBA","Rumba","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264714"
